,wind_speed_squared,humidity_squared,Solar Radiation,Total Rain,Heading,Wind Direction,temp_wind_interaction,Humidity,Precipitation Type,humidity_rolling_7h,humidity_rolling_24h,Air Temperature,Barometric Pressure,pressure_deviation,Wet Bulb Temperature,day_of_month,pressure_rolling_7h,pressure_rolling_24h,hour,comfort_index
wind_speed_squared,1.0,0.007510433336586109,-0.12026480816165644,-0.00466871747999822,0.0035396530771179477,0.00559378175322835,0.3850537599632482,0.00604702112849476,0.019142549456688307,0.005376306620606628,0.004370330738129289,-0.004305198618380532,-0.0025262097266134367,-0.0025262097266177345,-0.005316404748853203,0.003579911905715481,-0.005756350476412309,-0.004828899161723635,-0.0008942747077982905,-0.23818945779583794
humidity_squared,0.007510433336586109,1.0,-0.030441075797444265,0.10726138804386688,0.058471165687592655,-0.13805016397105108,0.0017187529440829076,0.9895817038585668,0.2796554453049064,0.922602172797942,0.8131217297811105,0.0181086637366621,-0.13765456800256756,-0.1376545680026838,0.16841879248866556,0.03440162436295784,-0.18364449409714384,-0.1897990949536975,-0.10753126573845546,-0.7011185403623056
Solar Radiation,-0.12026480816165644,-0.030441075797444265,1.0,0.02343988755843249,-0.0004935065386460996,-0.04207314916238662,-0.17748734635681168,-0.031203663245572114,-0.02301021634407084,-0.033910744672495455,-0.006836492629698064,0.06526038089825849,0.00028340598910577984,0.00028340598911486675,0.05354030422922229,-0.006027616630503229,0.007257142191065771,0.003545603360394757,0.024756167708162993,0.09121493715613346
Total Rain,-0.00466871747999822,0.10726138804386688,0.02343988755843249,1.0,0.05902572025335162,-0.029084847881363955,0.16642937833981872,0.1085714254204317,-0.03236934375866995,0.08359813194964798,0.08676574741063928,0.4203559159014651,0.003029262212309804,0.003029262212404803,0.44345345634876776,0.025634628416739334,0.01704776654738872,0.017807561556474744,0.00011958145984698641,0.18443597506756138
Heading,0.0035396530771179477,0.058471165687592655,-0.0004935065386460996,0.05902572025335162,1.0,0.003936160884493017,0.06608998981126428,0.05845282644333059,-0.043353895125169496,-0.016777405606579688,-0.023731071466363197,0.048516047603653335,0.020700227557757606,0.02070022755730307,0.05916351146894776,-0.006486143550790732,0.020923950920966914,0.014752326138232541,-0.0035812518915102442,-0.02444126715453768
Wind Direction,0.00559378175322835,-0.13805016397105108,-0.04207314916238662,-0.029084847881363955,0.003936160884493017,1.0,-0.0831812621495711,-0.13830746127643193,-0.027264824048810258,-0.15328127714788606,-0.1424972948691659,-0.10514325117723704,-0.02450378892787124,-0.024503788928262306,-0.21585571037980464,-0.005344394941455553,-0.06881904116424029,-0.08962971365097805,-0.07207923182589979,0.03867348560483584
temp_wind_interaction,0.3850537599632482,0.0017187529440829076,-0.17748734635681168,0.16642937833981872,0.06608998981126428,-0.0831812621495711,1.0,-0.005759024694486988,-0.010397589477640957,-0.002547514146107679,0.022161698126975216,0.4115153776717233,-0.10481021033202031,-0.1048102103320413,0.3029824945654047,0.012583944883673705,-0.11878435207057615,-0.11230607713019011,0.04128273964977574,0.15850333972344413
Humidity,0.00604702112849476,0.9895817038585668,-0.031203663245572114,0.1085714254204317,0.05845282644333059,-0.13830746127643193,-0.005759024694486988,1.0,0.2599585913059249,0.9351034140465292,0.8190892143910141,0.008421649549813644,-0.12149955754524192,-0.12149955754535686,0.16403823303391415,0.03795231176544764,-0.1667844397859283,-0.1768303515219967,-0.11737967303157426,-0.714054008579978
Precipitation Type,0.019142549456688307,0.2796554453049064,-0.02301021634407084,-0.03236934375866995,-0.043353895125169496,-0.027264824048810258,-0.010397589477640957,0.2599585913059249,1.0,0.23088540029702084,0.1755741241083695,-0.056367108029732556,-0.11271998599866226,-0.1127199859986396,-0.014829140438590812,0.0184661396611344,-0.13509411056395054,-0.1200124550713438,-0.0017566001437221669,-0.22628527322885544
humidity_rolling_7h,0.005376306620606628,0.922602172797942,-0.033910744672495455,0.08359813194964798,-0.016777405606579688,-0.15328127714788606,-0.002547514146107679,0.9351034140465292,0.23088540029702084,1.0,0.9133180229910083,0.019720248227903234,-0.1315615440539562,-0.13156154405407117,0.19190249868663736,0.039751582688810384,-0.17417562466796152,-0.1880175559737109,-0.12511104765781464,-0.6596628625286953
