,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Total Rain,Wind Speed,Barometric Pressure,Solar Radiation,Temperature Difference,Wind Speed Squared,Comfort Index,Temp Ratio,pressure_rolling_7h,barometric_pressure_rolling_mean_7h,solar_radiation_rolling_mean_7h,total_rain_rolling_mean_24h
Air Temperature,1.0,0.9780497098200549,0.008356421499163564,,0.44339671383928325,-0.2294196909995055,-0.24369793375797183,0.23348831939165282,0.5326489705827783,-0.18791829757939013,0.9999653051522088,0.046219231217057274,-0.24104373796791093,-0.2291832832223969,0.33221814045208725,0.4947545315525657
Wet Bulb Temperature,0.9780497098200549,1.0,0.1820846469498861,,0.4604979418550405,-0.21737636610372585,-0.2683543608209711,0.190930051625659,0.34460464520800965,-0.17889234963364273,0.9794645069119886,0.02700544402721524,-0.26350544695890027,-0.2530399761742067,0.27154401730741956,0.5050539452846424
Humidity,0.008356421499163564,0.1820846469498861,1.0,,0.10444815035988377,0.017205853431843658,-0.18860295817106262,-0.15547330574784737,-0.701920017323725,0.04265815710144584,0.016685816228268337,-0.06975065424406386,-0.1981549190892863,-0.20097934449104762,-0.27006552924521954,0.08503072005952991
Rain Intensity,,,,,,,,,,,,,,,,
Total Rain,0.44339671383928325,0.4604979418550405,0.10444815035988377,,1.0,-0.10883163490838782,0.005379514447692368,0.058277222244799864,0.12718440243310597,-0.09007403585706862,0.44422054578572756,-0.00315357968047348,0.01033340035584812,0.009744987063302698,0.07007291341741195,0.8945487257282069
Wind Speed,-0.2294196909995055,-0.21737636610372585,0.017205853431843658,,-0.10883163490838782,1.0,-0.08124324503440757,0.03665736533029833,-0.15066227154034695,0.9446051239634251,-0.2292524317924442,-0.009455912135255751,-0.05948377247576663,-0.059749185060879895,-0.015473338917287156,-0.1603952092741595
Barometric Pressure,-0.24369793375797183,-0.2683543608209711,-0.18860295817106262,,0.005379514447692368,-0.08124324503440757,1.0,0.0642784076697392,-0.00793245169831632,-0.08987630209521716,-0.24524362746236053,-0.015592774100428553,0.9912154841172616,0.975570782975155,0.030431135804443468,0.016808854688664186
Solar Radiation,0.23348831939165282,0.190930051625659,-0.15547330574784737,,0.058277222244799864,0.03665736533029833,0.0642784076697392,1.0,0.27640819337664013,0.009437643444603133,0.23216883109601835,0.022818020411340578,0.07441876992852613,0.07099348729338079,0.5911772557046412,0.05892878833230819
Temperature Difference,0.5326489705827783,0.34460464520800965,-0.701920017323725,,0.12718440243310597,-0.15066227154034695,-0.00793245169831632,0.27640819337664013,1.0,-0.12000106574686982,0.526746231360927,0.0984466688256851,-0.015669543170624307,-0.004743540980742688,0.3937748539490334,0.17758799622654153
Wind Speed Squared,-0.18791829757939013,-0.17889234963364273,0.04265815710144584,,-0.09007403585706862,0.9446051239634251,-0.08987630209521716,0.009437643444603133,-0.12000106574686982,1.0,-0.18754334275044401,-0.007386617250079135,-0.07741358087796132,-0.07820795061325539,-0.03399528699163769,-0.12512928411591714
Comfort Index,0.9999653051522088,0.9794645069119886,0.016685816228268337,,0.44422054578572756,-0.2292524317924442,-0.24524362746236053,0.23216883109601835,0.526746231360927,-0.18754334275044401,1.0,0.04563333024613776,-0.24266927889967144,-0.23083358948740937,0.32993377029346344,0.49541125420085136
Temp Ratio,0.046219231217057274,0.02700544402721524,-0.06975065424406386,,-0.00315357968047348,-0.009455912135255751,-0.015592774100428553,0.022818020411340578,0.0984466688256851,-0.007386617250079135,0.04563333024613776,1.0,-0.016431478941632084,-0.015548314398166141,0.03244425598887342,-0.0005479730957377396
pressure_rolling_7h,-0.24104373796791093,-0.26350544695890027,-0.1981549190892863,,0.01033340035584812,-0.05948377247576663,0.9912154841172616,0.07441876992852613,-0.015669543170624307,-0.07741358087796132,-0.24266927889967144,-0.016431478941632084,1.0,0.9921146741499525,0.04922781343071524,0.016516718493141975
barometric_pressure_rolling_mean_7h,-0.2291832832223969,-0.2530399761742067,-0.20097934449104762,,0.009744987063302698,-0.059749185060879895,0.975570782975155,0.07099348729338079,-0.004743540980742688,-0.07820795061325539,-0.23083358948740937,-0.015548314398166141,0.9921146741499525,1.0,0.07133016624039995,0.015552539068923503
solar_radiation_rolling_mean_7h,0.33221814045208725,0.27154401730741956,-0.27006552924521954,,0.07007291341741195,-0.015473338917287156,0.030431135804443468,0.5911772557046412,0.3937748539490334,-0.03399528699163769,0.32993377029346344,0.03244425598887342,0.04922781343071524,0.07133016624039995,1.0,0.07758282817013473
total_rain_rolling_mean_24h,0.4947545315525657,0.5050539452846424,0.08503072005952991,,0.8945487257282069,-0.1603952092741595,0.016808854688664186,0.05892878833230819,0.17758799622654153,-0.12512928411591714,0.49541125420085136,-0.0005479730957377396,0.016516718493141975,0.015552539068923503,0.07758282817013473,1.0
