Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
-5.7,56,0.0,0.0,41.0,0.0,325,1.8,7.2,1003.0,3,357.0,11.8,21,2,11,2022,0,30,4,3.24,3136,8.690385499575882,2.7571428571428584,2.779166666666667,0.6924765768280698,53.0,53.041666666666664,1000.9428571428572,997.2375
-6.1,57,0.0,0.0,41.0,0.0,323,2.5,4.0,1003.9,3,357.0,11.8,22,2,11,2022,0,30,4,6.25,3249,9.59038549957586,2.642857142857145,2.745833333333333,0.6528326555268317,54.0,53.0,1001.7,997.7083333333334
-6.2,58,0.0,0.0,41.0,0.0,329,1.9,4.4,1004.8,2,357.0,12.0,23,2,11,2022,0,30,4,3.61,3364,10.490385499575837,2.5857142857142876,2.7708333333333335,0.7033931366552113,55.42857142857143,52.625,1002.9428571428572,998.9
-6.6,59,0.0,0.0,41.0,0.0,330,1.8,4.7,1005.4,3,357.0,11.9,0,3,12,2022,0,1,4,3.24,3481,11.09038549957586,2.5571428571428583,2.7416666666666667,0.7345228447472333,56.285714285714285,52.708333333333336,1003.7428571428572,999.7833333333332
-7.0,60,0.0,0.0,41.0,0.0,334,1.2,2.5,1006.2,3,357.0,11.8,1,3,12,2022,0,1,4,1.44,3600,11.890385499575927,2.471428571428573,2.654166666666667,0.8616153157370932,56.857142857142854,53.083333333333336,1004.2,1000.2958333333332
-7.0,61,0.0,0.0,41.0,0.0,300,1.9,4.3,1006.7,3,357.0,11.9,2,3,12,2022,0,1,4,3.61,3721,12.390385499575927,2.385714285714287,2.658333333333333,0.8877472827483261,58.285714285714285,53.791666666666664,1005.2285714285716,1001.5791666666664
-7.1,63,0.0,0.0,41.0,0.0,280,2.8,6.1,1007.3,3,357.0,11.9,3,3,12,2022,0,1,4,7.839999999999999,3969,12.990385499575837,2.5142857142857156,2.670833333333333,0.8706866474381048,59.857142857142854,54.958333333333336,1005.8857142857142,1002.4291666666668
-7.3,65,0.0,0.0,41.0,0.0,294,1.3,3.1,1008.0,3,357.0,11.7,4,3,12,2022,0,1,4,1.6900000000000002,4225,13.690385499575882,2.742857142857144,2.658333333333333,0.8202786982415537,61.142857142857146,56.291666666666664,1006.2857142857144,1003.2416666666668
-7.2,65,0.0,0.0,41.0,0.0,270,3.0,7.7,1008.7,3,357.0,11.7,5,3,12,2022,0,1,4,9.0,4225,14.390385499575927,2.7000000000000015,2.6750000000000003,0.793725393276368,63.0,57.416666666666664,1007.1428571428572,1004.0083333333332
-7.3,67,0.0,0.0,41.0,0.0,265,3.4,8.2,1009.6,3,357.0,11.8,6,3,12,2022,0,1,4,11.56,4489,15.290385499575905,2.9142857142857155,2.7291666666666665,0.7425823667178253,63.857142857142854,58.0,1007.5571428571428,1004.3916666666668
-7.3,67,0.0,0.0,41.0,0.0,265,2.5,6.1,1009.8,12,357.0,11.9,7,3,12,2022,0,1,4,6.25,4489,15.490385499575837,2.8714285714285728,2.7375000000000003,0.7587583842343826,64.85714285714286,59.125,1008.2,1005.1375
-7.0,66,0.0,0.0,41.0,0.0,264,4.0,7.0,1010.5,43,357.0,11.8,8,3,12,2022,0,1,4,16.0,4356,16.190385499575882,3.2571428571428584,2.766666666666666,0.450396650507904,65.28571428571429,60.291666666666664,1008.8,1005.8958333333334
-6.4,64,0.0,0.0,41.0,0.0,274,1.4,3.3,1010.8,45,357.0,11.8,9,3,12,2022,0,1,4,1.9599999999999995,4096,16.490385499575837,3.0142857142857156,2.8041666666666667,0.8335237877190771,63.714285714285715,61.125,1009.2714285714284,1006.8208333333332
-4.8,56,0.0,0.0,41.0,0.0,332,1.5,3.6,1010.8,334,357.0,11.9,10,3,12,2022,0,1,4,2.25,3136,16.490385499575837,2.871428571428573,2.7624999999999997,1.0045136230929397,60.57142857142857,61.041666666666664,1009.6,1007.4041666666668
