actual,predicted_linear,predicted_xgboost,predicted_random_forest
-3.5,-3.1734737188768136,-3.6526923,-3.5329835845421904
-4.1,-3.6784954892949457,-4.226507,-4.098037208692078
-4.3,-3.959132081882622,-4.239434,-4.286680109111981
-4.7,-4.63284928857761,-4.906371,-4.803918490037472
-5.2,-5.212286709642697,-5.386169,-5.221339638482591
-5.3,-5.3452319439845795,-5.5685124,-5.316012283281654
-5.5,-5.723568641918163,-5.567418,-5.629956513854017
-5.8,-6.211839812391801,-5.7666717,-5.835611873364838
-5.7,-6.139078228908836,-5.7642226,-5.781242244696732
-5.9,-6.506182924944383,-5.8420634,-5.870216743001124
-6.0,-6.475027113075477,-5.853916,-5.870216743001124
-5.6,-5.9663692168728915,-5.952813,-5.508252483768287
-4.7,-5.04831258405472,-4.5724607,-4.761704238779833
-2.5,-2.1670072288542244,-2.7226124,-2.67821656454352
-1.0,-0.635790533401682,-1.0556526,-1.08071663757549
0.1,1.020433973502982,0.21047449,0.06065499459794506
1.4,2.516541116129879,1.2564597,1.2940764304081593
1.8,3.072483290783275,1.654961,1.648146006484979
2.4,3.721058287171523,2.3224885,2.2763980398456236
2.6,3.695902174349932,2.573479,2.2925579352936145
2.4,3.5851114490491724,2.47078,2.258973032548038
2.2,3.2639372123807746,2.1629944,2.175417952819237
1.8,2.558530327941412,1.7778447,1.6707103928056228
2.3,3.2341661195104052,2.3415716,2.2368801073791933
2.9,4.1567698464899365,2.8444753,3.0733720864958993
3.1,4.300639989751325,3.094132,3.133067574570654
3.4,4.617488534958376,3.5013108,3.5480226359966154
3.4,4.357018248799179,3.3356245,3.296096061791445
4.1,5.295687034163201,4.1603255,4.231191843436047
4.1,4.925537450612296,3.8552923,3.847620569158731
4.5,5.456653863944368,4.4742837,4.324716248826328
4.5,5.5232338336695435,4.679216,4.572323336439083
4.8,5.792803482449138,4.748537,4.697965659417652
4.9,5.7813563029909645,4.7519226,4.697965659417652
5.3,6.113666908514986,5.1705446,5.138724308926687
5.5,6.211077637215993,5.316728,5.443381076346247
5.8,6.32655676872848,5.695464,5.744541371737088
6.7,7.490026043071573,6.847851,6.854949584828172
7.9,8.69999041875343,7.763264,7.864516660149097
8.6,9.197451225067592,8.729132,8.49020170901689
9.0,9.740457717289328,9.000569,8.974627809504874
9.3,9.930523497313796,9.124137,9.204982086506346
10.7,11.251585330277052,10.704934,10.761157622315798
